Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D36,D,D_SOD-323,-215.75,-141.575,90,bottom
D37,D,D_SOD-323,-220.6,-103.475,90,bottom
D38,D,D_SOD-323,-225.4,-122.525,90,bottom
D39,D,D_SOD-323,-234.85,-141.575,90,bottom
D40,D,D_SOD-323,-232.46675,-160.625,90,bottom
D41,D,D_SOD-323,-239.65,-103.475,90,bottom
D42,D,D_SOD-323,-244.45,-122.525,90,bottom
D43,D,D_SOD-323,-265.81775,-141.575,90,bottom
D44,D,D_SOD-323,-256.34275,-160.625,90,bottom
D45,D,D_SOD-323,-258.7,-103.475,90,bottom
D46,D,D_SOD-323,-284.65,-123.65,90,bottom
D47,D,D_SOD-323,-277.774,-160.625,90,bottom
D48,D,D_SOD-323,-277.75,-103.475,90,bottom
D49,D,D_SOD-323,-333.9,-103.475,90,bottom
D50,D,D_SOD-323,-333.9,-122.525,90,bottom
D51,D,D_SOD-323,-333.9,-141.575,90,bottom
D52,D,D_SOD-323,-333.9,-160.625,90,bottom
D53,D,D_SOD-323,-335.9,-103.475,90,bottom
D54,D,D_SOD-323,-335.9,-122.525,90,bottom
D55,D,D_SOD-323,-335.85,-141.575,90,bottom
D56,D,D_SOD-323,-335.85,-160.625,90,bottom
D57,D,D_SOD-323,-353.95,-103.475,90,bottom
D58,D,D_SOD-323,-353.95,-122.525,90,bottom
D59,D,D_SOD-323,-354,-141.575,90,bottom
D60,D,D_SOD-323,-353.8,-160.625,90,bottom
D61,D,D_SOD-323,-373,-103.475,90,bottom
D62,D,D_SOD-323,-373,-122.525,90,bottom
D63,D,D_SOD-323,-373,-141.575,90,bottom
D64,D,D_SOD-323,-372.75,-160.625,90,bottom
D65,D,D_SOD-323,-306.324,-101.092,0,bottom
G***,LOGO,GarlicBoard2,-152.17,-153.58,180,bottom
J1,Molex Pico-EZMATE 781710004,Molex_Pico-EZmate_78171-0004_1x04-1MP_P1.20mm_Vertical,-307.135,-115.34,90,bottom
J7,Conn_01x04,PinHeader_1x04_P2.54mm_Vertical,-295.7,-141.1,180,bottom
LED1,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-39.624,-106.172,0,bottom
LED2,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-58.674,-106.172,0,bottom
LED3,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-77.724,-106.172,0,bottom
LED4,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-96.774,-106.172,0,bottom
LED5,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-115.824,-106.172,0,bottom
LED6,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-134.874,-106.172,0,bottom
LED7,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-153.924,-106.172,0,bottom
LED8,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-172.974,-106.172,0,bottom
LED9,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-192.024,-106.172,0,bottom
LED10,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-211.074,-106.172,0,bottom
LED11,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-268.224,-106.172,0,bottom
LED12,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-287.274,-106.172,0,bottom
LED13,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-325.374,-106.172,0,bottom
LED14,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-344.424,-106.172,0,bottom
LED15,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-363.474,-106.172,0,bottom
LED16,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-382.524,-106.172,0,bottom
LED17,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-42.00525,-125.222,0,bottom
LED18,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-63.5,-125.222,0,bottom
LED19,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-82.55,-125.222,0,bottom
LED20,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-101.6,-125.222,0,bottom
LED21,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-120.65,-125.222,0,bottom
LED22,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-139.7,-125.222,0,bottom
LED23,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-158.75,-125.222,0,bottom
LED24,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-177.8,-125.222,0,bottom
LED25,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-230.124,-106.172,0,bottom
LED26,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-244.348,-144.272,0,bottom
LED27,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-249.174,-106.172,0,bottom
LED28,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-280.13025,-125.222,0,bottom
LED29,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-325.374,-125.222,0,bottom
LED30,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-344.424,-125.222,0,bottom
LED31,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-363.474,-125.222,0,bottom
LED32,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-382.524,-125.222,0,bottom
LED33,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-46.76775,-144.272,0,bottom
LED34,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-72.898,-144.272,0,bottom
LED35,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-91.948,-144.272,0,bottom
LED36,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-110.998,-144.272,0,bottom
LED37,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-130.048,-144.272,0,bottom
LED38,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-168.148,-144.272,0,bottom
LED39,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-196.85,-125.222,0,bottom
LED40,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-254,-125.222,0,bottom
LED41,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-234.95,-125.222,0,bottom
LED42,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-215.9,-125.222,0,bottom
LED43,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-187.198,-144.272,0,bottom
LED44,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-275.36775,-144.272,0,bottom
LED45,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-325.374,-144.272,0,bottom
LED46,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-344.424,-144.272,0,bottom
LED47,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-363.474,-144.272,0,bottom
LED48,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-382.524,-144.272,0,bottom
LED49,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-42.00525,-163.322,0,bottom
LED50,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-65.786,-163.322,0,bottom
LED51,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-89.56675,-163.322,0,bottom
LED52,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-127.66675,-163.322,0,bottom
LED53,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-149.1,-144.272,0,bottom
LED54,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-206.248,-144.272,0,bottom
LED55,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-180.086,-163.322,0,bottom
LED56,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-218.186,-163.322,0,bottom
LED57,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-225.298,-144.272,0,bottom
LED58,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-241.96675,-163.322,0,bottom
LED59,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-265.84275,-163.322,0,bottom
LED60,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-287.274,-163.322,0,bottom
LED61,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-325.374,-163.322,0,bottom
LED62,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-344.424,-163.322,0,bottom
LED63,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-363.474,-163.322,0,bottom
LED64,LED_ABGR,MHT151RGBCT-RGB-Reverse-Mount-1206-2,-382.524,-163.322,0,bottom
LED65,LED Reversed Voltage,LED_0603_1608Metric,-308.42,-120.21,180,bottom
LED66,Debug LED,LED_0603_1608Metric,-313.96,-142.65,90,bottom
Q1,Q_PMOS_GSD,SOT-323_SC-70,-300.33,-115.11,-90,bottom
R1,27.4,R_0402_1005Metric,-302.476,-128.585,-90,bottom
R2,27.4,R_0402_1005Metric,-301.46,-128.5824,-90,bottom
R3,1k,R_0402_1005Metric,-301.15,-142.7,90,bottom
R4,2k,R_0402_1005Metric,-309.160002,-140.45,0,bottom
R5,2k,R_0402_1005Metric,-309.160002,-141.8,0,bottom
R6,1k,R_0402_1005Metric,-272.6,-125.8,90,bottom
R7,1k,R_0402_1005Metric,-272.6,-127.75,-90,bottom
R8,100k,R_0402_1005Metric,-270.475,-129.775,180,bottom
R9,20k,R_0402_1005Metric,-270,-121.4,0,bottom
R10,1k,R_0402_1005Metric,-304.7,-141.3,90,bottom
R11,1k,R_0402_1005Metric,-313.965,-122.424,180,bottom
R12,DNF,R_0402_1005Metric,-313.965,-123.424,0,bottom
R13,470,R_0402_1005Metric,-305.83,-120.44,180,bottom
R14,120,R_0402_1005Metric,-313.45,-140.41,0,bottom
SW1,ESC,SW_MX_HS_1u,-39.624,-101.092,180,bottom
SW2,TAB,SW_MX_HS_1.25u,-42.00525,-120.142,180,bottom
SW3,L_SHIFT,SW_MX_HS_1.75u,-46.76775,-139.192,180,bottom
SW4,L_CTRL,SW_MX_HS_1.25u,-42.00525,-158.242,180,bottom
SW5,Q,SW_MX_HS_1u,-58.674,-101.092,180,bottom
SW6,A,SW_MX_HS_1u,-63.5,-120.142,180,bottom
SW7,Z,SW_MX_HS_1u,-72.898,-139.192,180,bottom
SW8,L_ALT,SW_MX_HS_1.25u,-65.786,-158.242,180,bottom
SW9,W,SW_MX_HS_1u,-77.724,-101.092,180,bottom
SW10,S,SW_MX_HS_1u,-82.55,-120.142,180,bottom
SW11,X,SW_MX_HS_1u,-91.948,-139.192,180,bottom
SW12,L_CMD,SW_MX_HS_1.25u,-89.56675,-158.242,180,bottom
SW13,E,SW_MX_HS_1u,-96.774,-101.092,180,bottom
SW14,D,SW_MX_HS_1u,-101.6,-120.142,180,bottom
SW15,C,SW_MX_HS_1u,-110.998,-139.192,180,bottom
SW16,R,SW_MX_HS_1u,-115.824,-101.092,180,bottom
SW17,F,SW_MX_HS_1u,-120.65,-120.142,180,bottom
SW18,V,SW_MX_HS_1u,-130.048,-139.192,180,bottom
SW19,FN_1,SW_MX_HS_1u,-127.66675,-158.242,180,bottom
SW20,T,SW_MX_HS_1u,-134.874,-101.092,180,bottom
SW21,G,SW_MX_HS_1u,-139.7,-120.142,180,bottom
SW22,B,SW_MX_HS_1u,-149.098,-139.192,180,bottom
SW23,Y,SW_MX_HS_1u,-153.924,-101.092,180,bottom
SW24,H,SW_MX_HS_1u,-158.75,-120.142,180,bottom
SW25,N,SW_MX_HS_1u,-168.148,-139.192,180,bottom
SW26,SPACE,SW_MX_HS_1u,-180.086,-158.242,180,bottom
SW27,U,SW_MX_HS_1u,-172.974,-101.092,180,bottom
SW28,J,SW_MX_HS_1u,-177.8,-120.142,180,bottom
SW29,M,SW_MX_HS_1u,-187.198,-139.192,180,bottom
SW30,I,SW_MX_HS_1u,-192.024,-101.092,180,bottom
SW31,K,SW_MX_HS_1u,-196.85,-120.142,180,bottom
SW32,COMMA,SW_MX_HS_1u,-206.248,-139.192,180,bottom
SW33,R_CMD,SW_MX_HS_1.25u,-218.186,-158.242,180,bottom
SW34,O,SW_MX_HS_1u,-211.074,-101.092,180,bottom
SW35,L,SW_MX_HS_1u,-215.9,-120.142,180,bottom
SW36,PERIOD,SW_MX_HS_1u,-225.298,-139.192,180,bottom
SW37,P,SW_MX_HS_1u,-230.124,-101.092,180,bottom
SW38,SEMI_COLON,SW_MX_HS_1u,-234.95,-120.142,180,bottom
SW39,SLASH,SW_MX_HS_1u,-244.348,-139.192,180,bottom
SW40,R_ALT,SW_MX_HS_1.25u,-241.96675,-158.242,180,bottom
SW41,HYPHEN,SW_MX_HS_1u,-249.174,-101.092,180,bottom
SW42,APOSTROPHE,SW_MX_HS_1u,-254,-120.142,180,bottom
SW43,R_SHIFT,SW_MX_HS_1u,-275.36775,-139.192,180,bottom
SW44,R_CTRL,SW_MX_HS_1.25u,-265.84275,-158.242,180,bottom
SW45,EQUALS,SW_MX_HS_1u,-268.224,-101.092,180,bottom
SW46,RETURN,SW_MX_HS_1.75u,-280.13025,-120.142,180,bottom
SW47,FN_2,SW_MX_HS_1u,-287.274,-158.242,180,bottom
SW48,BCK_SPC,SW_MX_HS_1u,-287.274,-101.092,180,bottom
SW49,7,SW_MX_HS_1u,-325.374,-101.092,180,bottom
SW50,4,SW_MX_HS_1u,-325.374,-120.142,180,bottom
SW51,1,SW_MX_HS_1u,-325.374,-139.192,180,bottom
SW52,0,SW_MX_HS_1u,-325.374,-158.242,180,bottom
SW53,8,SW_MX_HS_1u,-344.424,-101.092,180,bottom
SW54,5,SW_MX_HS_1u,-344.424,-120.142,180,bottom
SW55,2,SW_MX_HS_1u,-344.424,-139.192,180,bottom
SW56,0,SW_MX_HS_1u,-344.424,-158.242,180,bottom
SW57,9,SW_MX_HS_1u,-363.474,-101.092,180,bottom
SW58,6,SW_MX_HS_1u,-363.474,-120.142,180,bottom
SW59,3,SW_MX_HS_1u,-363.474,-139.192,180,bottom
SW60,NUM_PER,SW_MX_HS_1u,-363.474,-158.242,180,bottom
SW61,MINUS,SW_MX_HS_1u,-382.524,-101.092,180,bottom
SW62,PLUS,SW_MX_HS_1u,-382.524,-120.142,180,bottom
SW63,ENTER,SW_MX_HS_1u,-382.524,-139.192,180,bottom
SW64,PAD_LOCK,SW_MX_HS_1u,-382.524,-158.242,180,bottom
SW66,SW_Push,SW_SPST_B3U-1000P,-303.8475,-149.6,180,bottom
SW67,SW_Push,SW_SPST_B3U-1000P,-308.8005,-149.6,0,bottom
U1,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,-303.492,-134.709,180,bottom
U2,IS31FL3733B-QF,QFN-48-1EP_6x6mm_P0.4mm_EP4.2x4.2mm,-267.05,-125.6,90,bottom
U3,W25Q128JVS,SOIC-8_5.23x5.23mm_P1.27mm,-310.225,-126.9,180,bottom
U5,NCP1117-3.3_SOT223,SOT-223-3_TabPin2,-297.1,-121.8,-90,bottom
Y1,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,-306.5,-144.45,45,bottom
